Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
4812682396,"Kính Cường Lực Chống Nhìn Trộm Có Khung Tự Dán, Trong Suốt -iPhone 7/8/Plus/X/XS/XR/11/12/13/14/15/16/17Pro/Max/Mini/Air","21,9k",1tr+,SHIN CASE - ỐP LƯNG CƯỜNG LỰC,23%,₫5.037,https://shopee.vn/product/89827191/4812682396,https://s.shopee.vn/8090NUkcQj
26618832095,Khăn giấy rút Top Gia GiaGia treo tường đa năng 1000 tờ 4 lớp tặng 3 móc treo,"100,0k",300k+,TopGia HCM,14%,₫14.000,https://shopee.vn/product/729014007/26618832095,https://s.shopee.vn/8V5GyPiiPq
29507153652,Thùng khăn ướt Topgia 80 tờ không cồn không parabens cao cấp dành cho mẹ và bé,"119,0k",300k+,TopGia HCM,13%,₫15.470,https://shopee.vn/product/729014007/29507153652,https://s.shopee.vn/8Klqm6jLkp
13691635214,"Khăn Tắm, Khăn Gội, Khăn Mặt Royal Towel Sợi Cotton Mềm Mịn, Thấm Hút Tốt, Không Xổ Lông, Không Phai Màu","19,0k",700k+,Royal Towel,14%,₫2.660,https://shopee.vn/product/768543343/13691635214,https://s.shopee.vn/8pi7N1hRjw
41528533651,Ốp Lưng Iphone Silicon Dẻo Camera Nhám Mờ Nâng Cấp Lên IP 17 11/12/13/14/15/16/17/pro/max/plus/promax - Awifi X5-1,"33,0k",10k+,ỐP LƯNG IPHONE -SIÊU THỊ AWiFi,14%,₫4.620,https://shopee.vn/product/7669738/41528533651,https://s.shopee.vn/8fOhAii54v
52306955570,"(HÀNG VIỆT NAM CHẤT LƯỢNG CAO) Khăn giấy cao cấp Mộc an Topgia hàng Việt Nam 4 lớp, dày dặn, an toàn cho da","100,0k",20k+,TopGia HCM,14%,₫14.000,https://shopee.vn/product/729014007/52306955570,https://s.shopee.vn/9AKxldgB42
26305985298,"[Choice] Mũ lưỡi trai nam nữJussy Official thêu hình gấu bắc cực, nón lưỡi trai vải kaki form mềm cá tính M68","55,0k",10k+,Jussy Official,16%,₫8.800,https://shopee.vn/product/22431875/26305985298,https://s.shopee.vn/901XZKgoP1
55306038756,"Quà Tặng Thần Tài Phát LNTHANTAIPHAT 0,1 Chỉ Vàng 24k Huy Thanh Jewelry","2,3tr",7k+,Huy Thanh Jewelry,9%,₫206.496,https://shopee.vn/product/136574250/55306038756,https://s.shopee.vn/9UxoAFeuO8
27343919517,"JisuLife Handheld Fan 7 QUẠT CẦM TAY MINI JISULIFE GẬP GỌN, PIN 46HQUẠT ĐEO CỔ ĐỂ BÀN, CHẠY ÊM, CHO HỌC SINH VĂN PHÒNG","322,0k",6k+,JisuLife Official Store,8%,₫25.760,https://shopee.vn/product/1620166169/27343919517,https://s.shopee.vn/9KeNxwfXj7
19192149998,"[LOẠI TO ĐẶC BIỆT] Thùng 8 bịch khăn giấy rút Top Gia treo tường đa sắc 1280 tờ, siêu dai và mềm mịn","130,0k",500k+,TopGia HCM Store,13%,₫16.900,https://shopee.vn/product/1016604648/19192149998,https://s.shopee.vn/9paeYrddiE
23083057421,"Combo 1kg Xoài sấy dẻo Mẹ Rô. Có hồ sơ công bố, xuất hóa đơn công ty đầu đủ","159,0k",100k+,THỰC PHẨM SẠCH MẸ RÔ SỐ 1,12%,₫19.080,https://shopee.vn/product/104828612/23083057421,https://s.shopee.vn/9fHEMYeH3D
